,Image_id,Label
0,id_02mh3w48pmyc9.jpg,0
1,id_02rpb463h9d3w.jpg,0
2,id_02wc3jeeao8ol.jpg,1
3,id_04xrxyd43rlgz.jpg,0
4,id_082w0qygo3eth.jpg,0
5,id_09v3am3ppzesz.jpg,0
6,id_0ff2fm63gzxvs.jpg,0
7,id_0g00jpbynmgfr.jpg,0
8,id_0gur3rc3nuft9.jpg,0
9,id_0klqzvk8id4bt.jpg,0
10,id_0mytnx3vd7ebk.jpg,0
11,id_0qm8i331u09jq.jpg,0
12,id_0qrjnjx2nbbde.jpg,0
13,id_0t41fhqaaqux9.jpg,0
14,id_0t7gw6z26pabf.jpg,0
15,id_0unlhj59tv0p4.jpg,0
16,id_0wq0ldha65pkf.jpg,0
17,id_0wtod6711rn7r.jpg,0
18,id_0xb2nvq2kqdst.jpg,1
19,id_0yb73f56l5r4f.jpg,0
20,id_0z6gb99lwj01f.jpg,0
21,id_0ztqu05sh2a8j.jpg,0
22,id_10gekjcx26yu7.jpg,0
23,id_10zte1vif5nq3.jpg,0
24,id_11udz3qrokt8s.jpg,0
25,id_16cotxnq0qoa6.jpg,0
26,id_16kyc2v7gg2cv.jpg,0
27,id_17nhiabonivgh.jpg,0
28,id_1929lmm4i1olb.jpg,0
29,id_1bkd7wk2x3qds.jpg,0
30,id_1bnj4jbcfelxr.jpg,0
31,id_1du8gb49isxwn.jpg,0
32,id_1fwjbyp28sdqg.jpg,0
33,id_1gamgfhw43oby.jpg,0
34,id_1jk5fy4vj6kxg.jpg,0
35,id_1keam3gcvhfnd.jpg,0
36,id_1kkfldth8byr4.jpg,0
37,id_1mb869zqr4cmo.jpg,0
38,id_1mdnyyzz0buu5.jpg,0
39,id_1n554tmxcu1k3.jpg,0
40,id_1qeac2n7jqsyj.jpg,0
41,id_1qjurgfppscz1.jpg,0
42,id_1qxqknirypi5t.jpg,0
43,id_1vs968ctltm2y.jpg,0
44,id_1ynzo9yq6w15a.jpg,0
45,id_217nkv6cbfd44.jpg,0
46,id_21aad1havjimk.jpg,1
47,id_254e4szhl2wyk.jpg,0
48,id_25avlu92voe3x.jpg,0
49,id_25xzbsm43n7is.jpg,0
50,id_26il6x5rwo0zb.jpg,0
51,id_28fipkyzgipxf.jpg,0
52,id_2aamri2iv9w13.jpg,0
53,id_2blnm1hgro2me.jpg,0
